,Table Number,vendor,confirmed_neighbors,neighbor_success_rate,distance_penalty,best_fitness,VEND_NUMB,N_ONE,ONE_IS_CARER,ONE_SHARE_CARD_READER,N_TWO,TWO_IS_CARER,TWO_SHARE_CARD_READER,N_THREE,THREE_IS_CARER,THREE_SHARE_CARD_READER,DISTANCE_ONE,DISTANCE_TWO,DISTANCE_THREE,neighbour_one_confirmed,neighbour_two_confirmed,neighbour_three_confirmed,DISTANCE_ONE_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_ONE,DISTANCE_TWO_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_TWO,DISTANCE_THREE_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_THREE
0,1,Vendor115,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor115,,,,,,,,,,,,,0,0,0,,0,,0,,0
1,2,Vendor20,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor20,,,,,,,,,,,,,0,0,0,,0,,0,,0
2,3,Vendor131,"[1, 0, 0]",60.0,0.0,10.095393634840871,Vendor131,Vendor132,Y,Y,Vendor133,Y,Y,,,,,,,1,0,0,,0,,0,,0
3,4,Vendor132,"[1, 1, 0]",120.00000000000001,0.0,10.095393634840871,Vendor132,Vendor131,Y,Y,Vendor133,Y,Y,,,,,,,1,1,0,,0,,0,,0
4,5,Vendor133,"[0, 1, 0]",39.99999999999999,0.0,10.095393634840871,Vendor133,Vendor131,Y,Y,Vendor132,Y,Y,Vendor134,N,Y,,,,0,1,0,,0,,0,,0
5,6,Vendor12,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor12,Vendor11,Y,Y,Vendor13,Y,Y,Vendor14,Y,Y,,,,0,0,0,,0,,0,,0
6,7,Vendor3,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor3,Vendor7,N,Y,,,,,,,,,,0,0,0,,0,,0,,0
7,8,Vendor4,"[1, 1, 0]",100.00000000000001,0.0,10.095393634840871,Vendor4,Vendor3,N,N,Vendor5,Y,Y,Vendor1,N,N,,,,1,1,0,,0,,0,,0
8,9,Vendor5,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor5,Vendor6,N,N,Vendor2,Y,Y,Vendor4,N,N,,,,0,0,0,,0,,0,,0
9,10,Vendor6,"[1, 0, 0]",50.0,0.0,10.095393634840871,Vendor6,Vendor5,N,N,Vendor2,N,N,,,,,,,1,0,0,,0,,0,,0
